invoice_id,customer_id,company_name,segment,industry,region,country,product,plan,billing_period,invoice_date,due_date,payment_date,payment_status,days_outstanding,payment_method,mrr_usd,overage_usd,invoice_total_usd,arr_usd,seats,contract_start,contract_end,is_renewal_month,acquisition_date,months_as_customer,csm,churn_date
INV-0100359,ACME-00011,Rapid One Inc.,self_serve,E-commerce,APAC,South Korea,Acme API,Starter,2023-01,2023-01-01,2023-01-01,2023-01-21,paid,0,Credit Card,741.67,0.0,741.67,8900,,2023-01-01,2023-01-31,yes,2022-10-01,3,Sarah Mitchell,
INV-0100395,ACME-00012,Hive Data B.V.,self_serve,Professional Services,EMEA,Sweden,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-26,paid,0,Net-15,658.33,0.0,658.33,7900,,2023-01-01,2023-01-31,yes,2022-10-01,3,Luisa Ferreira,
INV-0100407,ACME-00013,Slate Networks Pty Ltd,self_serve,Marketing Agency,Americas,Canada,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-01,2023-01-12,paid,0,Credit Card,350.0,0.0,350.0,4200,,2023-01-01,2023-01-31,yes,2022-10-01,3,Ana Rodrigues,
INV-0100443,ACME-00014,Envoy Group Corp.,self_serve,Technology,Americas,United States,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-01,2023-01-01,paid,0,Credit Card,100.0,0.0,100.0,1200,,2023-01-01,2023-01-31,yes,2022-10-01,3,Tom Eriksson,
INV-0100470,ACME-00015,Vertex Ventures S.L.,mid_market,Consulting,EMEA,Sweden,Acme Bolt,Professional,2023-01,2023-01-01,2023-02-15,2023-02-14,paid,0,Net-45,1641.67,0.0,1641.67,19700,32,2022-10-01,2023-09-30,no,2022-10-01,3,Ana Rodrigues,
INV-0100506,ACME-00016,Ridge Ventures Corp.,self_serve,Professional Services,EMEA,Spain,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-16,2023-01-25,paid,0,Net-15,91.67,0.0,91.67,1100,,2023-01-01,2023-01-31,yes,2022-10-01,3,Priya Nair,
INV-0100542,ACME-00017,Frost Capital Pty Ltd,mid_market,Financial Services,EMEA,Spain,Acme Embed,Professional,2023-01,2023-01-01,2023-01-31,2023-02-11,paid,0,Net-30,2308.33,0.0,2308.33,27700,36,2022-10-01,2023-09-30,no,2022-10-01,3,Kenji Tanaka,
INV-0100567,ACME-00018,Sprint Health B.V.,self_serve,Media,APAC,Australia,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-01-12,paid,0,Net-15,333.33,0.0,333.33,4000,,2023-01-01,2023-01-31,yes,2022-10-01,3,Priya Nair,
INV-0100590,ACME-00019,Empire Capital AG,mid_market,Manufacturing,EMEA,Portugal,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-01-31,2023-01-30,paid,0,Net-30,3325.0,0.0,3325.0,39900,37,2022-10-01,2023-09-30,no,2022-10-01,3,Sarah Mitchell,
INV-0100626,ACME-00020,Obsidian Pro AG,enterprise,Insurance,EMEA,France,Acme Bolt,Enterprise,2023-01,2023-01-01,2023-03-02,2023-03-20,paid,0,Net-60,13250.0,826.93,14076.93,159000,129,2022-11-01,2024-10-31,no,2022-11-01,2,Tom Eriksson,
INV-0100647,ACME-00021,Pulse Networks S.A.,mid_market,Manufacturing,EMEA,Germany,Acme Bolt,Professional,2023-01,2023-01-01,2023-01-31,2023-02-17,paid,0,Net-30,3075.0,0.0,3075.0,36900,39,2022-11-01,2023-10-31,no,2022-11-01,2,James Okafor,
INV-0100683,ACME-00022,Silver Hub LLC,mid_market,Consulting,APAC,Japan,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-02-15,,written_off,,Net-45,3766.67,0.0,3766.67,45200,46,2022-11-01,2023-10-31,no,2022-11-01,2,Nina Kovač,
INV-0100694,ACME-00023,Impact Health Corp.,self_serve,Marketing Agency,Americas,United States,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-16,2023-01-30,paid,0,Net-15,758.33,0.0,758.33,9100,,2023-01-01,2023-01-31,yes,2022-11-01,2,Tom Eriksson,
INV-0100702,ACME-00024,Ocean Capital Corp.,self_serve,E-commerce,EMEA,UK,Acme Bolt,Team,2023-01,2023-01-01,2023-01-01,2023-01-02,paid,0,Credit Card,425.0,0.0,425.0,5100,,2023-01-01,2023-01-31,yes,2022-11-01,2,Sarah Mitchell,
INV-0100738,ACME-00025,Trace Platform Inc.,mid_market,Consulting,APAC,Australia,Acme Bolt,Professional,2023-01,2023-01-01,2023-01-31,2023-02-17,paid,0,Net-30,3300.0,0.0,3300.0,39600,7,2022-11-01,2023-10-31,no,2022-11-01,2,Omar El-Amin,
INV-0100774,ACME-00026,Signal Ventures Inc.,self_serve,Marketing Agency,EMEA,Germany,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-01,2023-01-01,paid,0,Credit Card,83.33,0.0,83.33,1000,,2023-01-01,2023-01-31,yes,2022-11-01,2,Ana Rodrigues,
INV-0100807,ACME-00027,Nordic Dynamics LLC,self_serve,Media,EMEA,Germany,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-01-18,paid,0,Net-15,741.67,0.0,741.67,8900,,2023-01-01,2023-01-31,yes,2022-11-01,2,Kenji Tanaka,
INV-0100830,ACME-00028,Grove Logic Inc.,self_serve,Education,APAC,Singapore,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-01-16,paid,0,Net-15,166.67,0.0,166.67,2000,,2023-01-01,2023-01-31,yes,2022-11-01,2,Tom Eriksson,
INV-0100866,ACME-00029,Peak Cloud GmbH,self_serve,Education,EMEA,France,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-01-20,paid,0,Net-15,350.0,0.0,350.0,4200,,2023-01-01,2023-01-31,yes,2022-11-01,2,Sarah Mitchell,
INV-0100880,ACME-00030,Trident Labs S.A.,self_serve,Professional Services,EMEA,UK,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-01,2023-01-09,paid,0,Credit Card,75.0,0.0,75.0,900,,2023-01-01,2023-01-31,yes,2022-11-01,2,Kenji Tanaka,
INV-0100882,ACME-00031,Maverick Labs S.L.,mid_market,Healthcare,EMEA,Italy,Acme API,Professional,2023-01,2023-01-01,2023-02-15,2023-02-16,paid,0,Net-45,841.67,0.0,841.67,10100,24,2022-11-01,2023-10-31,no,2022-11-01,2,James Okafor,
INV-0100918,ACME-00032,Matrix Media S.L.,self_serve,Marketing Agency,EMEA,UK,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-02-05,paid,0,Net-15,466.67,0.0,466.67,5600,,2023-01-01,2023-01-31,yes,2022-11-01,2,Kenji Tanaka,
INV-0100950,ACME-00033,Rapid Networks B.V.,enterprise,Real Estate,EMEA,Italy,Acme Bolt,Enterprise Plus,2023-01,2023-01-01,2023-03-02,2023-03-03,paid,0,Net-60,21850.0,0.0,21850.0,262200,362,2022-11-01,2024-10-31,no,2022-11-01,2,Priya Nair,
INV-0100952,ACME-00034,Nordic Solutions GmbH,self_serve,Marketing Agency,Americas,Canada,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-01,2023-01-13,paid,0,Credit Card,116.67,0.0,116.67,1400,,2023-01-01,2023-01-31,yes,2022-11-01,2,Sarah Mitchell,
INV-0100979,ACME-00035,Matrix Systems S.L.,self_serve,Marketing Agency,APAC,Japan,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-01,2023-01-14,paid,0,Credit Card,391.67,0.0,391.67,4700,,2023-01-01,2023-01-31,yes,2022-11-01,2,James Okafor,
INV-0100982,ACME-00036,Obsidian Consulting B.V.,mid_market,Consulting,APAC,South Korea,Acme Bolt,Professional,2023-01,2023-01-01,2023-02-15,2023-02-17,paid,0,Net-45,2383.33,230.98,2614.31,28600,44,2022-11-01,2023-10-31,no,2022-11-01,2,Clara Bauer,
INV-0101005,ACME-00037,Vertex Networks GmbH,self_serve,E-commerce,EMEA,Sweden,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-16,2023-02-01,paid,0,Net-15,725.0,0.0,725.0,8700,,2023-01-01,2023-01-31,yes,2022-11-01,2,Luisa Ferreira,
INV-0101041,ACME-00038,Field Data LLC,enterprise,Healthcare,EMEA,UK,Acme Bolt,Enterprise,2023-01,2023-01-01,2023-02-15,2023-03-04,paid,0,Net-45,11725.0,0.0,11725.0,140700,237,2022-11-01,2024-10-31,no,2022-11-01,2,James Okafor,
INV-0101077,ACME-00039,Sprint Technologies AG,self_serve,Professional Services,EMEA,France,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-30,paid,0,Net-15,675.0,0.0,675.0,8100,,2023-01-01,2023-01-31,yes,2022-11-01,2,Clara Bauer,
INV-0101113,ACME-00040,Mosaic One Ltd.,mid_market,Technology,EMEA,Italy,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-02-15,2023-03-06,paid,0,Net-45,2625.0,0.0,2625.0,31500,47,2022-12-01,2023-11-30,no,2022-12-01,1,Ana Rodrigues,
INV-0101149,ACME-00041,Cloud Logic AG,mid_market,Technology,EMEA,Sweden,Acme Bolt,Business,2023-01,2023-01-01,2023-02-15,2023-02-23,paid,0,Net-45,3900.0,0.0,3900.0,46800,34,2022-12-01,2023-11-30,no,2022-12-01,1,Priya Nair,
INV-0101185,ACME-00042,Solar Health S.L.,mid_market,Retail,EMEA,Sweden,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-01-31,2023-02-09,paid,0,Net-30,1925.0,0.0,1925.0,23100,8,2022-12-01,2023-11-30,no,2022-12-01,1,Omar El-Amin,
INV-0101196,ACME-00043,Obsidian Finance Inc.,mid_market,Financial Services,Americas,United States,Acme Bolt,Business,2023-01,2023-01-01,2023-02-15,2023-03-02,paid,0,Net-45,3350.0,0.0,3350.0,40200,41,2022-12-01,2023-11-30,no,2022-12-01,1,James Okafor,
INV-0101232,ACME-00044,Haven Technologies LLC,self_serve,Technology,EMEA,Netherlands,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-01-13,paid,0,Net-15,175.0,0.0,175.0,2100,,2023-01-01,2023-01-31,yes,2022-12-01,1,Nina Kovač,
INV-0101256,ACME-00045,Oasis Consulting GmbH,self_serve,Technology,EMEA,France,Acme Bolt,Team,2023-01,2023-01-01,2023-01-01,2023-01-14,paid,0,Credit Card,108.33,0.0,108.33,1300,,2023-01-01,2023-01-31,yes,2022-12-01,1,Ana Rodrigues,
INV-0101292,ACME-00046,Torch Works B.V.,self_serve,E-commerce,EMEA,Netherlands,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-16,2023-01-28,paid,0,Net-15,58.33,0.0,58.33,700,,2023-01-01,2023-01-31,yes,2022-12-01,1,Priya Nair,
INV-0101328,ACME-00047,Vortex Networks S.L.,self_serve,E-commerce,APAC,Singapore,Acme Bolt,Team,2023-01,2023-01-01,2023-01-01,2023-01-07,paid,0,Credit Card,508.33,0.0,508.33,6100,,2023-01-01,2023-01-31,yes,2022-12-01,1,James Okafor,
INV-0101344,ACME-00048,Solar Intelligence Inc.,self_serve,Marketing Agency,Americas,Colombia,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-02-01,paid,0,Net-15,508.33,0.0,508.33,6100,,2023-01-01,2023-01-31,yes,2022-12-01,1,Luisa Ferreira,
INV-0101380,ACME-00049,Marble Cloud Ltd.,mid_market,Manufacturing,EMEA,UK,Acme Bolt,Business,2023-01,2023-01-01,2023-01-31,2023-02-19,paid,0,Net-30,2683.33,0.0,2683.33,32200,46,2022-12-01,2023-11-30,no,2022-12-01,1,Clara Bauer,
INV-0101416,ACME-00050,Oasis Hub AG,mid_market,Manufacturing,EMEA,UK,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-02-15,2023-03-02,paid,0,Net-45,1575.0,0.0,1575.0,18900,40,2022-12-01,2023-11-30,no,2022-12-01,1,Kenji Tanaka,
INV-0101452,ACME-00051,Matrix Intelligence Corp.,self_serve,Media,EMEA,UK,Acme Bolt,Team,2023-01,2023-01-01,2023-01-01,2023-01-21,paid,0,Credit Card,225.0,0.0,225.0,2700,,2023-01-01,2023-01-31,yes,2022-12-01,1,Luisa Ferreira,
INV-0101488,ACME-00052,Frost Works Ltd.,self_serve,Marketing Agency,Americas,Colombia,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-01-24,paid,0,Net-15,500.0,0.0,500.0,6000,,2023-01-01,2023-01-31,yes,2022-12-01,1,Sarah Mitchell,
INV-0101515,ACME-00053,Hive Services B.V.,mid_market,Manufacturing,EMEA,Portugal,Acme API,Professional,2023-01,2023-01-01,2023-02-15,2023-03-04,paid,0,Net-45,2675.0,494.47,3169.47,32100,35,2022-12-01,2023-11-30,no,2022-12-01,1,Clara Bauer,
INV-0101551,ACME-00054,Epoch Logic B.V.,mid_market,Consulting,EMEA,Sweden,Acme Bolt,Professional,2023-01,2023-01-01,2023-01-31,2023-02-14,paid,0,Net-30,1216.67,0.0,1216.67,14600,14,2022-12-01,2023-11-30,no,2022-12-01,1,Priya Nair,
INV-0101587,ACME-00055,Titan Projects AG,self_serve,Professional Services,EMEA,France,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-13,paid,0,Net-15,141.67,0.0,141.67,1700,,2023-01-01,2023-01-31,yes,2022-12-01,1,Clara Bauer,
INV-0101591,ACME-00056,Envoy Projects Corp.,mid_market,Healthcare,Americas,Mexico,Acme Bolt,Professional,2023-01,2023-01-01,2023-01-31,2023-02-07,paid,0,Net-30,1850.0,0.0,1850.0,22200,20,2022-12-01,2023-11-30,no,2022-12-01,1,Priya Nair,
INV-0101627,ACME-00057,Verge Hub Inc.,enterprise,Legal,EMEA,Sweden,Acme Bolt,Enterprise,2023-01,2023-01-01,2023-03-02,2023-03-02,paid,0,Net-60,19675.0,0.0,19675.0,236100,376,2022-12-01,2024-11-30,no,2022-12-01,1,James Okafor,
INV-0101633,ACME-00058,Maverick Media Corp.,mid_market,Financial Services,APAC,South Korea,Acme Bolt,Business,2023-01,2023-01-01,2023-02-15,2023-02-25,paid,0,Net-45,3033.33,0.0,3033.33,36400,9,2022-12-01,2023-11-30,no,2022-12-01,1,Priya Nair,
INV-0101669,ACME-00059,Trio Consulting B.V.,self_serve,Education,Americas,Colombia,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-21,paid,0,Net-15,741.67,0.0,741.67,8900,,2023-01-01,2023-01-31,yes,2022-12-01,1,Omar El-Amin,
INV-0101705,ACME-00060,Ocean Analytics Corp.,mid_market,Manufacturing,Americas,Mexico,Acme Embed,Professional,2023-01,2023-01-01,2023-01-31,2023-01-30,paid,0,Net-30,3283.33,0.0,3283.33,39400,41,2022-12-01,2023-11-30,no,2022-12-01,1,Tom Eriksson,
INV-0101741,ACME-00061,Lynx Pro S.L.,self_serve,Technology,Americas,Mexico,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-12,paid,0,Net-15,733.33,0.0,733.33,8800,,2023-01-01,2023-01-31,yes,2022-12-01,1,Ana Rodrigues,
INV-0101744,ACME-00062,Winona Hub S.L.,mid_market,Technology,EMEA,Germany,Acme Bolt,Business,2023-01,2023-01-01,2023-02-15,2023-02-17,paid,0,Net-45,1933.33,0.0,1933.33,23200,25,2022-12-01,2023-11-30,no,2022-12-01,1,Tom Eriksson,
INV-0101780,ACME-00063,Vector Media Inc.,self_serve,Professional Services,APAC,Japan,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-16,2023-01-26,paid,0,Net-15,541.67,0.0,541.67,6500,,2023-01-01,2023-01-31,no,2023-01-01,0,Clara Bauer,
INV-0101788,ACME-00064,Wave Consulting Inc.,mid_market,Financial Services,Americas,Canada,Acme Bolt,Business,2023-01,2023-01-01,2023-01-31,2023-02-04,paid,0,Net-30,2291.67,0.0,2291.67,27500,40,2023-01-01,2023-12-31,no,2023-01-01,0,Tom Eriksson,
INV-0101824,ACME-00065,Helix Services LLC,mid_market,Healthcare,EMEA,Spain,Acme API,Professional Plus,2023-01,2023-01-01,2023-02-15,2023-02-24,paid,0,Net-45,2375.0,0.0,2375.0,28500,35,2023-01-01,2023-12-31,no,2023-01-01,0,Kenji Tanaka,
INV-0101860,ACME-00066,Impact Cloud GmbH,mid_market,Manufacturing,Americas,Mexico,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-02-15,2023-02-24,paid,0,Net-45,1466.67,0.0,1466.67,17600,23,2023-01-01,2023-12-31,no,2023-01-01,0,Sarah Mitchell,
INV-0101896,ACME-00067,Unison Platform B.V.,self_serve,Professional Services,Americas,Mexico,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-01-27,paid,0,Net-15,700.0,0.0,700.0,8400,,2023-01-01,2023-01-31,no,2023-01-01,0,Clara Bauer,
INV-0101926,ACME-00068,Noble Technologies S.L.,self_serve,Education,APAC,Australia,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-16,2023-01-12,paid,0,Net-15,475.0,0.0,475.0,5700,,2023-01-01,2023-01-31,no,2023-01-01,0,Kenji Tanaka,
INV-0101962,ACME-00069,Delta Data Pty Ltd,self_serve,Technology,Americas,Brazil,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-30,paid,0,Net-15,425.0,0.0,425.0,5100,,2023-01-01,2023-01-31,no,2023-01-01,0,James Okafor,
INV-0101977,ACME-00070,Kestrel Cloud B.V.,self_serve,Media,Americas,Mexico,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-02-05,paid,0,Net-15,700.0,0.0,700.0,8400,,2023-01-01,2023-01-31,no,2023-01-01,0,James Okafor,
INV-0102013,ACME-00071,Wave Platform Inc.,self_serve,Media,APAC,India,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-16,paid,0,Net-15,766.67,0.0,766.67,9200,,2023-01-01,2023-01-31,no,2023-01-01,0,Luisa Ferreira,
INV-0102038,ACME-00072,Pulse Analytics Inc.,mid_market,Healthcare,EMEA,Spain,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-02-15,2023-03-03,paid,0,Net-45,2308.33,0.0,2308.33,27700,32,2023-01-01,2023-12-31,no,2023-01-01,0,Ana Rodrigues,
INV-0102074,ACME-00073,Field Projects S.L.,self_serve,Education,Americas,Brazil,Acme Bolt,Team,2023-01,2023-01-01,2023-01-01,2023-01-10,paid,0,Credit Card,175.0,0.0,175.0,2100,,2023-01-01,2023-01-31,no,2023-01-01,0,Luisa Ferreira,
INV-0102098,ACME-00074,Venture Hub Pty Ltd,mid_market,Healthcare,EMEA,Portugal,Acme Bolt,Professional,2023-01,2023-01-01,2023-02-15,2023-02-14,paid,0,Net-45,3833.33,0.0,3833.33,46000,49,2023-01-01,2023-12-31,no,2023-01-01,0,Kenji Tanaka,
INV-0102114,ACME-00075,Grove Group S.L.,self_serve,E-commerce,EMEA,Italy,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-02-05,paid,0,Net-15,691.67,0.0,691.67,8300,,2023-01-01,2023-01-31,no,2023-01-01,0,Sarah Mitchell,
INV-0102148,ACME-00076,Zenith Works GmbH,self_serve,E-commerce,EMEA,Portugal,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-01,2023-01-07,paid,0,Credit Card,733.33,0.0,733.33,8800,,2023-01-01,2023-01-31,no,2023-01-01,0,Luisa Ferreira,
INV-0102168,ACME-00077,Eagle Hub B.V.,self_serve,Media,Americas,Brazil,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-01,2023-01-14,paid,0,Credit Card,525.0,0.0,525.0,6300,,2023-01-01,2023-01-31,no,2023-01-01,0,James Okafor,
INV-0102204,ACME-00078,Signal Partners Pty Ltd,mid_market,Healthcare,EMEA,France,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-02-15,2023-02-12,paid,0,Net-45,1275.0,0.0,1275.0,15300,26,2023-01-01,2023-12-31,no,2023-01-01,0,Tom Eriksson,
INV-0102240,ACME-00079,Surge Ventures Pty Ltd,self_serve,Education,EMEA,France,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-01,2023-01-04,paid,0,Credit Card,691.67,0.0,691.67,8300,,2023-01-01,2023-01-31,no,2023-01-01,0,Tom Eriksson,
INV-0102276,ACME-00080,Slate Consulting Ltd.,self_serve,Professional Services,Americas,Canada,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-16,2023-02-05,paid,0,Net-15,491.67,0.0,491.67,5900,,2023-01-01,2023-01-31,no,2023-01-01,0,Nina Kovač,
INV-0102309,ACME-00081,Haven Data Inc.,enterprise,Insurance,APAC,Singapore,Acme Bolt,Enterprise,2023-01,2023-01-01,2023-02-15,2023-02-23,paid,0,Net-45,18775.0,0.0,18775.0,225300,145,2023-01-01,2024-12-31,no,2023-01-01,0,James Okafor,
INV-0102323,ACME-00082,Kestrel Media Corp.,mid_market,Healthcare,Americas,Colombia,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-01-31,2023-02-13,paid,0,Net-30,2233.33,0.0,2233.33,26800,18,2023-01-01,2023-12-31,no,2023-01-01,0,Ana Rodrigues,
INV-0102359,ACME-00083,Silver Platform S.A.,self_serve,Marketing Agency,APAC,Japan,Acme Bolt,Starter,2023-01,2023-01-01,2023-01-01,2023-01-18,paid,0,Credit Card,783.33,0.0,783.33,9400,,2023-01-01,2023-01-31,no,2023-01-01,0,Clara Bauer,
INV-0102377,ACME-00084,Relay Group LLC,mid_market,Manufacturing,Americas,United States,Acme Bolt,Business,2023-01,2023-01-01,2023-01-31,2023-02-03,paid,0,Net-30,1000.0,0.0,1000.0,12000,18,2023-01-01,2023-12-31,no,2023-01-01,0,Nina Kovač,
INV-0102413,ACME-00085,Inno Data Pty Ltd,mid_market,Technology,Americas,Colombia,Acme Bolt,Professional Plus,2023-01,2023-01-01,2023-01-31,2023-01-28,paid,0,Net-30,841.67,0.0,841.67,10100,5,2023-01-01,2023-12-31,no,2023-01-01,0,Priya Nair,
INV-0102449,ACME-00086,Ember Data S.L.,self_serve,Technology,Americas,United States,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-26,paid,0,Net-15,183.33,0.0,183.33,2200,,2023-01-01,2023-01-31,no,2023-01-01,0,Clara Bauer,
INV-0102485,ACME-00087,Echo Tech Pty Ltd,self_serve,Technology,EMEA,France,Acme Bolt,Growth,2023-01,2023-01-01,2023-01-01,2023-01-16,paid,0,Credit Card,758.33,0.0,758.33,9100,,2023-01-01,2023-01-31,no,2023-01-01,0,Clara Bauer,
INV-0102521,ACME-00088,Field Intelligence AG,mid_market,Healthcare,EMEA,Sweden,Acme Bolt,Professional,2023-01,2023-01-01,2023-02-15,2023-03-07,paid,0,Net-45,1075.0,0.0,1075.0,12900,43,2023-01-01,2023-12-31,no,2023-01-01,0,Kenji Tanaka,
INV-0102557,ACME-00089,Haven Services Pty Ltd,self_serve,Education,Americas,United States,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-25,paid,0,Net-15,641.67,0.0,641.67,7700,,2023-01-01,2023-01-31,no,2023-01-01,0,Luisa Ferreira,
INV-0102581,ACME-00090,Radius Solutions GmbH,self_serve,Media,EMEA,Spain,Acme API,Growth,2023-01,2023-01-01,2023-01-16,2023-01-31,paid,0,Net-15,283.33,0.0,283.33,3400,,2023-01-01,2023-01-31,no,2023-01-01,0,James Okafor,
INV-0102613,ACME-00091,Envoy Pro Pty Ltd,enterprise,Financial Services,EMEA,Netherlands,Acme Bolt,Enterprise Ultimate,2023-01,2023-01-01,2023-03-02,2023-03-12,paid,0,Net-60,22433.33,0.0,22433.33,269200,472,2023-01-01,2024-12-31,no,2023-01-01,0,Ana Rodrigues,
INV-0102649,ACME-00092,Radiant Labs Corp.,self_serve,Marketing Agency,APAC,Japan,Acme Bolt,Team,2023-01,2023-01-01,2023-01-16,2023-01-23,paid,0,Net-15,775.0,0.0,775.0,9300,,2023-01-01,2023-01-31,no,2023-01-01,0,Luisa Ferreira,
INV-0102678,ACME-00093,Nebula Ventures S.L.,mid_market,Manufacturing,Americas,United States,Acme Embed,Business,2023-01,2023-01-01,2023-01-31,2023-01-28,paid,0,Net-30,3375.0,0.0,3375.0,40500,47,2023-01-01,2023-12-31,no,2023-01-01,0,Nina Kovač,
INV-0102714,ACME-00094,Rock Analytics LLC,mid_market,Retail,EMEA,UK,Acme Bolt,Professional,2023-01,2023-01-01,2023-01-31,2023-02-07,paid,0,Net-30,3908.33,0.0,3908.33,46900,45,2023-01-01,2023-12-31,no,2023-01-01,0,Priya Nair,
